Actual_Sales,Pred_Full_Model,Pred_Short_Model,Pred_Ridge
0.09,0.36635035276412964,0.36669160337717877,0.3654370831910111
0.01,0.38176316022872925,0.38205025112138014,0.38367999105607076
0.03,0.1368199586868286,0.13797337632836348,0.14158569850569003
0.06,1.937610149383545,1.9449826667898469,1.9280106692616858
0.2,0.8516797423362732,0.852119681095465,0.8408551042668551
0.69,0.6156617999076843,0.6147051631684528,0.5917063361755078
0.03,0.19789981842041016,0.189600202986153,0.20044765527296105
0.19,0.5581198334693909,0.5564569815549114,0.5544125473844235
0.03,-0.14823085069656372,-0.14656670353409051,-0.14528943166593322
0.32,0.5050869584083557,0.502591991750438,0.503163558260704
1.3,0.6520764827728271,0.6527918669501216,0.6454291897885351
0.17,0.7967464327812195,0.7967605386432797,0.7972818088492335
1.23,0.8780066967010498,0.8781125557376916,0.8894868272413494
0.32,0.40060484409332275,0.4003018862206158,0.39991813367699525
0.44,0.11772751808166504,0.11209374016549423,0.12604152839080485
0.07,0.02058011293411255,0.020688173640036833,0.02424569828162615
0.2,0.2605038583278656,0.2590810756906883,0.2558221365998829
0.71,0.33297452330589294,0.33120523520119916,0.32858495470263316
1.25,0.4685029685497284,0.4689823417472745,0.46503874737176326
0.03,0.46015051007270813,0.4612902997046566,0.4591716741244988
0.03,0.2870505452156067,0.2913634974590964,0.29834122871991603
1.13,0.8339040279388428,0.8342452656332342,0.8305801333318212
0.14,0.3625246584415436,0.361947689690693,0.3699511751069736
0.28,0.45938023924827576,0.4588273832250771,0.4483364480896304
0.12,0.7753968238830566,0.7775255798229401,0.7834465057886199
0.12,0.5367440581321716,0.5360158000754751,0.5311569538772003
0.13,0.46865877509117126,0.46641921167853995,0.46376656884120016
0.28,0.22129091620445251,0.22292937479102193,0.21798666906714315
0.14,0.32013124227523804,0.3214507517933174,0.3281927520780437
0.06,-0.00036984682083129883,-0.0007929498782579536,0.012797738046653961
1.17,0.46645957231521606,0.46642327073551915,0.46554868340339683
0.15,0.4959351122379303,0.4921527891304278,0.4983099270457704
2.14,3.5268969535827637,3.371982423166237,3.3526760484969165
0.12,0.5429733693599701,0.542710291572124,0.5403219939730447
0.05,0.4653101861476898,0.46520013490706114,0.4725848254395195
0.19,0.2765223979949951,0.2773032721190438,0.2803096414783194
0.14,0.24671190977096558,0.24359772673658764,0.24946748892821935
0.31,3.3967150449752808,3.451665589393073,3.2482507312895947
0.03,0.1827259063720703,0.18267898392423954,0.1987762169543128
3.39,2.4388085901737213,2.4404317336849113,2.4438675838528514
0.02,0.12023565173149109,0.12082535953706475,0.1291337761319094
0.07,0.1566426157951355,0.156980197185854,0.15359751134399718
0.79,0.3521524965763092,0.3485263276534216,0.35402440949671354
0.08,-0.29076284170150757,-0.2911243165244477,-0.28175087022540857
0.31,0.2428857684135437,0.24274452799599544,0.2418652857909629
0.23,0.13254433870315552,0.13229017063722903,0.13556138045481086
0.12,-0.10458829998970032,-0.10589938610030614,-0.05747328814821906
0.08,0.1954081654548645,0.19859009039221198,0.20226577084868913
0.05,0.2129555344581604,0.21084134934982202,0.2139484869272955
0.03,-0.6013051867485046,-0.6009570718822861,-0.5899607509465659
0.56,0.4711420238018036,0.47227625861149103,0.46952189868888966
0.01,0.004879623651504517,0.004670631400269354,0.019655601999005623
0.09,-0.2093842327594757,-0.20989112080030714,-0.20339900082430862
0.03,0.0424044132232666,0.0444381078919347,0.06458672497748719
0.08,-0.37211817502975464,-0.3726261705384477,-0.37481605256031325
0.01,0.06218630075454712,0.060713509997849746,0.07638652931785128
0.13,-0.22324731945991516,-0.22219107857867937,-0.23215342981838016
1.0,0.013449370861053467,0.013456683743131359,0.008889772158674036
0.3,0.6743071973323822,0.6747368234338511,0.6723315498681095
0.09,0.18051284551620483,0.1788370872949714,0.18500195057414381
0.26,0.11596742272377014,0.11492891535137018,0.12612013076027906
0.28,0.5184043943881989,0.5154479299364827,0.5219064682622723
0.1,0.48150548338890076,0.47930590328995093,0.47749709393869644
0.08,0.3937367796897888,0.39300331121449306,0.3886577581346654
0.31,0.4985343813896179,0.4985389143859238,0.5076282033098485
0.12,0.67826247215271,0.6755233781837151,0.6718755372023077
0.04,0.17432814836502075,0.1746726283349036,0.17633361206998832
0.02,-0.40522509813308716,-0.40520863108492455,-0.4006998608218675
0.06,0.5655826926231384,0.566395680088476,0.5665566438884742
0.06,0.3194952607154846,0.3186824279748155,0.32242986809168056
1.35,1.8400651216506958,1.8400271125606684,1.8381384526246258
0.09,0.10186570882797241,0.10334330589425456,0.11185538496576253
0.02,0.4611513018608093,0.4608519738950583,0.4582026529032441
0.03,-0.3325955271720886,-0.3355274237121406,-0.3380868148138827
0.48,1.0261323153972626,1.0256798694025204,0.9974119341626543
0.16,1.1082488596439362,1.1083306779455164,1.105368217270974
0.9,0.9509360790252686,0.9514725776462392,0.9461444292334655
0.02,0.5021864771842957,0.5035125636453315,0.5117716828947373
0.15,0.48499390482902527,0.4872276185210065,0.49144505037549613
0.1,0.06892329454421997,0.07015284169887326,0.07788166159180443
0.18,0.14904898405075073,0.1500233951217873,0.1548682332910023
0.27,0.3129021227359772,0.32138738687242263,0.327992840992268
1.74,3.9118399918079376,3.9100664096629103,3.9059134856003634
0.11,0.3820531964302063,0.38116880766822225,0.38124778914062973
0.11,0.3616460859775543,0.3584578496441291,0.36324319902558044
4.2,0.9567559063434601,0.9560257356482655,0.9550094528741633
0.27,-0.10793575644493103,-0.10867132154312453,-0.09943510298079627
0.02,0.10186570882797241,0.10334330589425456,0.11185538496576253
0.09,0.9617039859294891,0.9639604257814802,0.9594714037339389
0.11,-0.11707085371017456,-0.11836913186041831,-0.11782966892011792
0.01,0.4983644187450409,0.49849070218530267,0.499969116372334
0.08,0.032469242811203,0.031016429579951765,0.03386802360654706
1.36,0.8683104515075684,0.8673549105153362,0.8610873323788943
0.06,-0.17823094129562378,-0.17577772187447405,-0.16255381723913487
0.08,0.05373173952102661,0.051287629700071946,0.06000705146548313
0.5,0.4842539429664612,0.4828137850533585,0.4815348431632961
0.4,-0.08260157704353333,-0.08271105575299931,-0.08448833568565794
0.17,0.07219713926315308,0.07193424883530541,0.07943420018251368
0.49,1.0261366963386536,1.0287773677276022,1.035119035408563
0.11,0.2658180296421051,0.26696414874804475,0.25006516712078436
0.21,0.05482512712478638,0.053766044973490024,0.06634238857675956
0.39,0.6156617999076843,0.6147051631684528,0.5917063361755078
0.03,0.3736576735973358,0.3733287448051701,0.37164822802583786
0.41,0.8144187331199646,0.814877370525807,0.8039285746836071
0.09,0.055830925703048706,0.05638576597174971,0.059139881972025576
0.2,0.7102054357528687,0.7045330204483522,0.706355818280775
0.02,0.19129949808120728,0.18962608651314095,0.1909361901568286
0.11,0.34920722246170044,0.34909175150464833,0.35120826510540537
0.19,0.5429733693599701,0.542710291572124,0.5403219939730447
0.53,0.7092629373073578,0.7084155524765374,0.7027401574994769
0.62,0.3275187015533447,0.32294881026232103,0.335953786751216
0.01,-0.16095393896102905,-0.16438295176027484,-0.1471100718485594
0.09,0.6133855581283569,0.6137173368701685,0.6112508360645869
0.07,-0.25562983751296997,-0.25535113730957804,-0.2331684392251514
0.19,0.29253941774368286,0.2917341362299122,0.291470492221118
0.09,-0.12791210412979126,-0.12537000974711754,-0.11967230020379882
0.89,1.088193655014038,1.0891122127220738,1.0860222647544067
0.13,0.22334569692611694,0.22619048292230803,0.2294019657921036
0.09,0.2612660527229309,0.2614422300941659,0.25519240641930246
0.09,0.20139986276626587,0.1992861561702235,0.20017477278703766
0.48,0.7575547695159912,0.7579511995896215,0.7609338416699301
0.38,0.8447266221046448,0.8421597846841373,0.8454781067120327
0.44,0.7263545393943787,0.7251178981629685,0.7168644493025786
0.2,-0.20545285940170288,-0.20664363704984878,-0.19329708100702914
0.71,0.7117606103420258,0.7106406754322441,0.7155929112605215
0.32,0.8065040111541748,0.807114047372361,0.8013168664526563
0.25,1.4714982509613037,1.4751722244525791,1.5144398797702396
0.05,0.6771236658096313,0.678413398503118,0.6919000656372156
0.13,0.22909602522850037,0.22873919967131662,0.24313325306020506
1.08,0.6141047477722168,0.6139290201271794,0.6107060102899375
0.03,0.11458271741867065,0.1165538318972672,0.11815562084815917
1.54,1.07529616355896,1.0758113546532373,1.0712037783326522
0.09,0.6401450037956238,0.6413990999173897,0.6445940665266683
0.35,0.5640779733657837,0.5648540105331259,0.5572245269916314
0.1,0.44196081161499023,0.43693227700216775,0.4403460132775144
0.04,0.1639559268951416,0.1655960331843762,0.18223915195374252
0.02,-0.012798577547073364,-0.011634807709954176,-0.005479191333305877
0.33,0.31103670597076416,0.3122343527395055,0.2971916907686437
0.55,1.246429592370987,1.2460831636856413,1.242277556038692
0.14,0.3483286499977112,0.3456019114580844,0.34450028902401225
0.34,0.7831271588802338,0.7835250938554046,0.7802067857774397
0.93,1.9360183477401733,1.9295480177026068,1.937031503653248
1.06,0.5978006422519684,0.5974540817348872,0.5947231813834462
0.11,0.03899306058883667,0.038249663052699834,0.04996486272813705
1.16,0.6357795596122742,0.6358799242736444,0.6354937248107233
1.06,1.6079311072826385,1.6080230628126482,1.6106009965042012
0.38,-0.12995398044586182,-0.1352121024548727,-0.13711920249246212
1.24,1.3441005051136017,1.3426136270058497,1.3417328804138295
3.05,2.3958263397216797,2.3985141737361544,2.3901672215477916
0.39,0.8528120219707489,0.8526471978199499,0.8566449284306045
0.25,0.37133342027664185,0.36957177501065575,0.36928774851262525
0.39,0.1311115324497223,0.12977203388901826,0.11781691716922432
0.07,0.24603378772735596,0.2416558791803356,0.25229598877324033
0.41,0.43680983781814575,0.43359083353283356,0.4343504069535892
9.87,2.1059049367904663,2.11084866606214,2.097150049385999
0.24,1.0279963612556458,1.0282586629984507,1.032780449043947
0.07,0.10186570882797241,0.10334330589425456,0.11185538496576253
0.15,0.8601171672344208,0.860140242325814,0.8522036418870755
0.02,-0.269245982170105,-0.27593455073759476,-0.21031286561715268
0.02,0.29639261960983276,0.2967206168165153,0.29909767783162855
0.11,0.05373173952102661,0.051287629700071946,0.06000705146548313
0.05,0.1605169177055359,0.15996885120912774,0.17451882144439712
0.35,0.25588828325271606,0.2561323754688618,0.25574302829207174
1.02,0.5894521176815033,0.5868344769745231,0.5843529346946251
0.48,0.37072914838790894,0.37300002431479395,0.3721642230979786
0.04,-0.33960801362991333,-0.34120712424002075,-0.3372070420837028
0.14,0.05951344966888428,0.059539711369176906,0.059591297406242916
1.34,1.33502396941185,1.333416547544473,1.3398655162056265
0.27,0.8908484578132629,0.8946226312843739,0.8997181115972132
0.13,0.6627108752727509,0.6650696556892033,0.6624734292007819
0.02,0.3455755114555359,0.3484307580646766,0.35670036320577914
0.3,0.5816217660903931,0.5821371648701135,0.5699210772058759
0.04,0.4959351122379303,0.4921527891304278,0.4983099270457704
0.02,0.26435214281082153,0.2611894050453203,0.26322964993192094
0.03,0.020752668380737305,0.019009235738353114,0.03423109833351734
0.58,-0.18421250581741333,-0.18323610046490457,-0.18266237886191616
10.12,0.5008390843868256,0.5006535454134211,0.49818323444209356
0.04,0.03443533182144165,0.03263271784545796,0.03779941956753807
0.72,0.4908396899700165,0.4936742186952052,0.49088956693760283
0.45,0.9559608101844788,0.9538589118428678,0.9665850486984904
0.06,0.26435214281082153,0.2611894050453203,0.26322964993192094
0.01,0.10186570882797241,0.10334330589425456,0.11185538496576253
0.32,0.46240901947021484,0.45395361920703947,0.46608033407534044
0.24,0.17413005232810974,0.17479025197842368,0.17197346604682434
0.02,0.3175617456436157,0.3191927501259122,0.33062260003919974
0.38,0.20434778928756714,0.20403279550204179,0.21195929948119646
0.03,0.22334569692611694,0.22619048292230803,0.2294019657921036
0.75,0.43986549973487854,0.4383395916030701,0.4255080088022057
2.45,0.6921787858009338,0.6897809209017387,0.6900901554101402
0.14,0.015295445919036865,0.017003178382005046,0.020992423542923522
1.07,0.3451157212257385,0.3494514405962523,0.3550994412239876
0.13,0.3178572654724121,0.31633438479847586,0.3141353849672238
0.07,-0.6524158120155334,-0.6503865907131425,-0.6492213438054912
0.59,0.67826247215271,0.6755233781837151,0.6718755372023077
0.14,-0.16311219334602356,-0.16480438309269263,-0.15602022553140882
0.13,0.20831942558288574,0.20977930200461392,0.20243680041973722
0.06,0.06347057223320007,0.06404386611233148,0.04322517373998347
0.15,0.4702748954296112,0.4716876150188929,0.477431500111243
0.05,-0.19724434614181519,-0.19736196607451761,-0.16579240170816156
0.33,0.6046461760997772,0.6060779716149138,0.6097546514937446
0.86,0.2442900538444519,0.2447693512099791,0.2515699805609538
0.02,0.2744627594947815,0.27195871495653146,0.2716225848028849
0.18,0.26747700572013855,0.2681503288707847,0.2630822024677714
0.03,0.031120598316192627,0.032299440205781016,0.03566888832326609
0.03,0.02228686213493347,0.023563223877512085,0.03072712555414092
0.29,1.06487575173378,1.0665635533546947,1.0647848436496372
0.72,0.754168838262558,0.7538821442171424,0.7469033797190162
0.06,0.08420425653457642,0.08316559776448496,0.09344427118053078
0.39,1.915099859237671,1.9201630032009314,1.9080923428493552
0.05,1.8756881952285767,1.885264610914942,1.8749556321990999
3.32,0.5001241564750671,0.4996969314854738,0.49717381163285124
0.57,0.4823335111141205,0.48238770874075443,0.4838360145599292
0.08,0.332937091588974,0.33057925017165446,0.3346362084659749
0.25,0.8713824152946472,0.8701087717458487,0.8698932450075929
1.23,1.1287406980991364,1.128907192324652,1.1167513781874032
1.25,1.6927243769168854,1.694913071559051,1.7004250446846114
0.02,0.2744627594947815,0.27195871495653146,0.2716225848028849
0.02,-0.410899817943573,-0.4115166700196531,-0.39905819407436693
5.39,1.5194092690944672,1.518776532749572,1.5151536553543465
0.14,0.2129555344581604,0.21084134934982202,0.2139484869272955
0.47,0.6817634105682373,0.6786695386403898,0.6749148558890573
0.06,0.38176316022872925,0.38205025112138014,0.38367999105607076
0.22,0.4747297167778015,0.47473564733935847,0.4853404974771569
0.03,-0.02940407395362854,-0.031140818145410476,-0.015331190220813307
0.24,0.26646238565444946,0.2648174381703421,0.27118087896796117
0.08,0.8246943652629852,0.8250546113346957,0.8161995892580929
0.02,0.09661036729812622,0.09915089698109303,0.11543856780810391
1.4,0.7899258732795715,0.7897863555108791,0.8013491051993817
0.64,2.1059049367904663,2.11084866606214,2.097150049385999
0.49,0.6552252471446991,0.6571643848005704,0.65566847971347
2.32,1.9519767761230469,1.9574471320961833,1.947036062440582
0.58,0.7856277525424957,0.7834857319347239,0.7885031755012665
0.02,-0.10384935140609741,-0.10549108562087106,-0.106260652782727
0.07,0.6908933520317078,0.6891102734679073,0.6703777268746572
0.1,0.6203877329826355,0.619824804701476,0.6156626703488137
0.05,0.19586366415023804,0.19583891623700755,0.1954065423139728
0.08,0.29086774587631226,0.2922036263127099,0.2804942000705937
0.27,0.6542544066905975,0.6546657626651293,0.6469256250492873
0.09,0.35947930812835693,0.3589029797906529,0.35891929038965703
0.04,0.12952929735183716,0.12936646819968178,0.15937843420039077
2.08,1.432349294424057,1.4311232804041083,1.439504670260746
0.04,0.1796618103981018,0.17779834443865195,0.17885701509065194
2.19,3.3176169395446777,3.371982423166237,3.17129586752698
0.17,0.17653867602348328,0.1749552883339558,0.1787312174943566
0.02,0.30118486285209656,0.3016880451640911,0.29403063369266225
0.23,0.6009156703948975,0.6015995333067716,0.5985672217602227
0.94,0.7000720798969269,0.7006130084404003,0.6985213380072468
0.28,0.6588585674762726,0.6584164654993578,0.656165254321405
2.59,1.0005052089691162,1.0010702597209375,0.9958957215029576
3.88,7.3710461258888245,7.370121388363647,7.361379572144041
0.54,0.8054879903793335,0.8050043426951179,0.8052114538463495
0.42,0.8836374580860138,0.8833984669011037,0.869130708796533
1.32,0.8803699016571045,0.880757243873914,0.8741945706737837
0.02,-0.3742215037345886,-0.37645316780452176,-0.3631836318662425
0.2,0.264238178730011,0.26311128626199975,0.2717958295363274
0.34,0.592369794845581,0.5894056562056245,0.5930824621264077
0.04,0.06892329454421997,0.07015284169887326,0.07788166159180443
0.21,-0.2929873466491699,-0.2938758333657674,-0.3047823592500598
0.82,0.8317150175571442,0.8321464692957545,0.8141088703229757
1.82,0.2653768062591553,0.26354688967355,0.2710722223201798
0.08,0.2601655125617981,0.2604562023022168,0.2598913825617406
0.1,0.16821545362472534,0.1700758344759894,0.17004065479573316
0.17,-0.17215174436569214,-0.167024000273712,-0.16404501145646178
0.09,0.4255363643169403,0.42675907179253403,0.41938990792977515
0.02,0.10289961099624634,0.09906761728073454,0.10904511636443015
0.04,0.4361712336540222,0.4376258380729565,0.4407837759464729
0.11,0.06892329454421997,0.07015284169887326,0.07788166159180443
0.09,0.29997125267982483,0.2996405399346147,0.31589083833325005
1.18,0.18235132098197937,0.1830543518661676,0.1763435299967041
0.38,0.7340340912342072,0.7336211087546103,0.7387664905234925
0.32,-0.04906699061393738,-0.05039409609381562,-0.04259883836341061
0.23,-0.058917224407196045,-0.05891288281907592,-0.05492230010057142
0.63,1.0069072246551514,1.00744145309599,1.0008198417629826
2.63,1.5698999166488647,1.5693252026786273,1.568715022508211
0.89,0.5947306454181671,0.5948413713567768,0.594332578253374
0.19,0.03577166795730591,0.039553385638838146,0.04212030840794745
0.55,0.5581198334693909,0.5564569815549114,0.5544125473844235
0.17,0.9200416505336761,0.9213928225347907,0.8894676633035962
0.04,0.06942778825759888,0.0689582974357883,0.09844411943860898
0.19,0.4217529892921448,0.41938858146739433,0.42401093891580965
2.61,1.6096129417419434,1.6085023869162098,1.6083845437456883
0.05,0.05619722604751587,0.05385126905746862,0.055285217690603794
0.19,0.5303579568862915,0.5312088459244935,0.5226700476601385
0.36,0.56980100274086,0.5657959856319807,0.5711876312668978
0.02,0.017774999141693115,0.019059938302174118,0.03423733379926264
0.27,0.19147172570228577,0.1883817652615405,0.20267872520881297
0.42,0.05754595994949341,0.056605869773358686,0.05706038040874972
0.02,0.1796618103981018,0.17779834443865195,0.17885701509065194
0.06,0.8272567093372345,0.826058320292222,0.8215967891541482
0.07,0.07818636298179626,0.07806927456628032,0.0942940141169315
0.03,0.3595283031463623,0.35904012182792355,0.366967344877458
0.01,-0.473471462726593,-0.4742321966389944,-0.4634385307860571
0.04,0.46865877509117126,0.46641921167853995,0.46376656884120016
0.12,0.61406010389328,0.6155653848253007,0.6159590163557755
0.05,-0.04386186599731445,-0.051404242804408584,-0.0401687250448558
0.08,-0.18339890241622925,-0.18092593565448034,-0.16795387556293373
0.58,0.19147172570228577,0.1883817652615405,0.20267872520881297
0.09,0.34920722246170044,0.34909175150464833,0.35120826510540537
0.17,0.060023367404937744,0.05470446779806082,0.06288742082786014
0.09,0.3454030156135559,0.34597821012398455,0.3578657448614888
0.02,0.19129949808120728,0.18962608651314095,0.1909361901568286
0.03,0.06892329454421997,0.07015284169887326,0.07788166159180443
0.02,0.412986159324646,0.41287906861117296,0.41615168243032274
0.09,0.5919675529003143,0.5929294171284578,0.5886105447718115
0.48,0.6635773777961731,0.6601623040353126,0.6613781377325986
0.3,0.6059570908546448,0.6056626448005602,0.6080243955145241
0.82,0.3519841730594635,0.35033642312494906,0.3585279850653338
1.76,1.2590110003948212,1.258940424261581,1.255092429946223
0.57,0.4706858992576599,0.4708304226433435,0.4755288138230133
0.06,0.27563899755477905,0.27568858301983523,0.28126288546491546
0.12,0.4970010817050934,0.49788433772287366,0.481489450130053
1.16,2.0094491243362427,2.011196344302378,2.0144610868687565
0.01,-0.3975852131843567,-0.39948042735909084,-0.39403728507984015
0.05,0.0935162901878357,0.09496649387037204,0.10279067257800462
0.17,0.36299437284469604,0.36272818210774904,0.3588323737013181
2.07,1.0172058939933777,1.0157965884164102,1.002596672469009
0.52,1.1013331413269043,1.1002336578973289,1.0942147664884954
0.16,0.2395172417163849,0.2380789511329897,0.24548905243758956
0.16,0.7428648173809052,0.7428087230949432,0.7378632235890841
0.05,0.49155887961387634,0.4922382437835624,0.4890191383376759
0.01,0.11124563217163086,0.10637668940830514,0.11915231169857787
0.02,0.4652659296989441,0.4669799767476448,0.4697194134912513
0.01,0.33642011880874634,0.33478842473100556,0.3375202843273437
0.01,0.15596872568130493,0.15387509251559384,0.1575749676844848
0.16,-0.07916480302810669,-0.07868997020615165,-0.06252715009569898
0.07,0.5060221552848816,0.5051844766286484,0.5106419611282537
0.78,0.532895028591156,0.5341004883950868,0.520472985677745
0.06,0.0003656744956970215,0.002080942037781419,0.01234998787082986
0.1,1.937610149383545,1.9449826667898469,1.9280106692616858
0.15,0.6743071973323822,0.6747368234338511,0.6723315498681095
0.06,0.22122973203659058,0.22152926515931437,0.218852989020496
0.22,0.6220714747905731,0.62239345779896,0.6172768577356591
0.58,0.4846404194831848,0.48867554664350377,0.4904232566772667
0.04,0.23107630014419556,0.22827039222721357,0.23015987072602073
0.2,-0.3547970652580261,-0.3548339907402769,-0.35337332837339763
0.09,0.9893138110637665,0.9898611609197145,0.9680164188956846
0.09,0.8962089121341705,0.8987599863352622,0.8991415697162768
0.2,0.3653978109359741,0.3598418384453954,0.3592935928279738
0.29,0.06951466202735901,0.06670720724351331,0.07402812769217193
0.01,0.14904898405075073,0.1500233951217873,0.1548682332910023
0.06,0.4579298198223114,0.45661586785611075,0.4580851999908018
0.09,-0.11040407419204712,-0.11057873408824026,-0.09698021747786267
0.13,0.9763469099998474,0.9771964764344307,0.9644884812935489
0.39,0.11299565434455872,0.11322727805291755,0.1199434720458088
0.8,1.034298062324524,1.0341587778398709,1.0243085576192006
0.15,0.33866673707962036,0.33748048493890437,0.33978507506376554
0.02,-0.08701032400131226,-0.08852191907165397,-0.08537950605611866
1.11,0.8125653564929962,0.8104249259568721,0.8090139170856814
0.33,0.34749919176101685,0.3516643860433104,0.35563550978667197
0.32,0.6637667119503021,0.6631255568681071,0.6609083598264697
0.2,0.6773817539215088,0.6691110883625402,0.6765784253580248
0.04,0.6445952355861664,0.6443274999040183,0.6435531528543847
0.4,0.3366953432559967,0.3370486257084926,0.3440210656737027
0.01,-0.34498780965805054,-0.3463084015561544,-0.33264945648448596
0.17,0.37823885679244995,0.37846941579523596,0.3796927243674298
0.03,-0.06639260053634644,-0.06603336727590237,-0.05736822614958492
0.17,-0.027815192937850952,-0.02869754612563602,-0.01816538678877777
0.16,0.3599694073200226,0.3583179464094044,0.36066573768622684
0.54,0.9717919826507568,0.9729202268764636,0.9678920760133753
0.43,0.7862512767314911,0.786497045824261,0.7793259376659483
3.49,1.0864999294281006,1.0870093707404633,1.0808007167120346
0.08,0.4871402084827423,0.48563127864508604,0.4847073739156293
0.9,0.3639570474624634,0.3647024483334085,0.3515125379355042
0.23,0.4143618941307068,0.41515076580925614,0.4217780971472271
0.04,0.3680942952632904,0.3682911684023791,0.3654473409376277
1.16,0.953090101480484,0.9525039961761046,0.9449461416423444
0.12,0.3468363583087921,0.347163068371535,0.34527324183131836
0.4,0.07822507619857788,0.08102814470444364,0.08281787162158849
0.56,1.5831772089004517,1.5920086441633674,1.5846208945113072
0.09,0.7346253395080566,0.7332584549198433,0.7282962701433585
0.01,0.28607484698295593,0.28573228553672747,0.2833354234865335
0.16,0.4668218791484833,0.46731856075067046,0.46151752432953175
0.22,0.5923539102077484,0.5900416513582565,0.5868291570280587
0.11,-0.02963811159133911,-0.029549534961328394,-0.03142713086114535
0.09,0.4573325514793396,0.4562521416118064,0.45356162334030353
0.02,0.05653032660484314,0.05685401172959925,0.0712817173464646
0.11,0.42986899614334106,0.4265933397104522,0.42987437883999513
0.28,0.5529349744319916,0.554293789084626,0.5546892888733581
0.01,-0.07255405187606812,-0.07382448252786844,-0.06521899805616105
0.17,0.7428648173809052,0.7428087230949432,0.7378632235890841
0.25,0.3205375373363495,0.32075812633787004,0.3089905879708799
0.07,-0.4266307055950165,-0.41959967820036614,-0.41513346716285016
1.42,2.1983372569084167,2.1973540111824392,2.186997973531838
6.41,2.171189069747925,2.176202764003043,2.164925810386582
1.82,1.1833819150924683,1.238125556069629,1.0844167391901722
0.13,0.7273134291172028,0.7239280228122522,0.7124528271362774
0.05,0.3978179395198822,0.39818301664058264,0.3676238848747425
0.09,0.7037899196147919,0.7038475953272139,0.7001983227845262
0.05,-0.11776524782180786,-0.11874041723965356,-0.10869840650855478
0.11,-0.4948109984397888,-0.4956629019913945,-0.4971501692626705
0.99,0.9184930324554443,0.9195790074012358,0.918805390786136
0.02,0.10970407724380493,0.10782735787798847,0.1125176097312694
0.54,0.5611245632171631,0.559839818556964,0.5649602046170271
0.03,0.0903896689414978,0.08859771874819833,0.09924602573276253
1.62,0.7721961736679077,0.7712731100533747,0.7729994762607395
1.65,1.6855951845645905,1.6857204344685186,1.684192742763768
0.06,0.5776979923248291,0.5773953349075542,0.5735563092987352
0.03,-0.08701032400131226,-0.08852191907165397,-0.08537950605611866
0.12,1.848665565252304,1.8934189680549303,1.7070517671064946
0.03,0.05373173952102661,0.051287629700071946,0.06000705146548313
0.08,-0.014165818691253662,-0.016760886615281745,-0.01578452142326714
0.11,0.27740511298179626,0.27828943419984475,0.2831255162857462
0.65,0.6895315945148468,0.6890017418746563,0.6870981479656071
0.21,0.4069052040576935,0.4072362637641114,0.419505932181542
0.94,0.35357221961021423,0.3540898653124296,0.34910815187954625
0.04,0.29684019088745117,0.2917699387843036,0.2937619191069992
1.26,1.0199283063411713,1.0201902691129157,1.0161487844203363
0.07,-0.18024402856826782,-0.18058836716902515,-0.1679984173180148
0.58,0.544329971075058,0.5431315375714096,0.5498981878778257
0.29,0.42011433839797974,0.41772638933329587,0.4110931992866132
0.19,0.20703884959220886,0.20633511319519138,0.21175655909732344
0.13,0.3934062421321869,0.39500188873368725,0.40951820164638714
0.01,-0.9080914855003357,-0.9093235103795485,-0.8978952428958322
0.03,-0.3439105153083801,-0.3427161800951879,-0.3381971245244644
0.68,0.5745849013328552,0.5735836608426772,0.567902041638295
0.25,-0.24607640504837036,-0.24622102870014007,-0.2522135782577912
0.03,-0.0432855486869812,-0.04328646644046508,-0.03926802490237469
0.54,0.5894521176815033,0.5868344769745231,0.5843529346946251
0.43,0.8701188862323761,0.8704375780513158,0.869529708644639
0.03,0.15429621934890747,0.14941567297623304,0.15832627936905563
0.1,0.5322485566139221,0.5359233520784412,0.5400092957108223
0.04,0.22531795501708984,0.22130383287718502,0.23566673272854965
0.09,0.16378766298294067,0.16306136176915942,0.1649104220283485
0.1,0.2989899516105652,0.2992981694648935,0.3096661359298405
0.01,0.2744627594947815,0.27195871495653146,0.2716225848028849
0.36,0.09577885270118713,0.09355520711733156,0.1308753005492886
1.8,0.6771534383296967,0.6768336633230407,0.6726824083374215
0.1,0.42989760637283325,0.42974112819548727,0.45113731663195705
0.01,0.4828348159790039,0.4757930582249854,0.4802256788712434
0.13,-0.2975861132144928,-0.2969556902839461,-0.2826261379309285
0.74,0.927866131067276,0.9276577389079101,0.921513029173791
3.42,0.6609631180763245,0.6572070948217341,0.6424609280109899
1.06,0.38807567954063416,0.38715692222756526,0.40385047195607693
0.09,0.47986286878585815,0.48165885816942833,0.4823450185335207
0.26,0.8117534518241882,0.8102825801812628,0.7889241911417645
0.16,0.2681782841682434,0.2620426037859125,0.27083185306917734
0.01,-0.06614875793457031,-0.06696228218263478,-0.05819723624242612
0.04,0.29746752977371216,0.2959285785091028,0.29641004429149787
3.87,1.2991352677345276,1.3008475246503861,1.300519689702929
0.08,-0.1285751461982727,-0.1306646424038227,-0.12385811237288658
0.51,0.37133342027664185,0.36957177501065575,0.36928774851262525
3.28,2.0315622985363007,2.0301396966202327,2.0136543714287347
0.6,2.0279035568237305,2.0341615608004724,2.0180475774479714
0.15,0.099881112575531,0.10224340754112471,0.10583016839205539
0.03,0.034541189670562744,0.03263600622078755,0.032272920920136894
0.38,0.10458606481552124,0.10395285028866885,0.10438769023658612
0.13,0.4517208933830261,0.4520212376820436,0.4500193964154533
0.04,0.3625246584415436,0.361947689690693,0.3699511751069736
